what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1321533859328
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1321533859377
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1321533859389
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1321533859403
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1321533859414
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1321533859417
started,bundle,org.eclipse.jst.j2ee,1.1.404.v201102081800,"org.eclipse.jst.j2ee",1321533859469
started,bundle,org.eclipse.jst.j2ee.core,1.2.4.v201102101900,"org.eclipse.jst.j2ee.core",1321533859506
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.403.v201012020600,"org.eclipse.jst.j2ee.navigator.ui",1321533859546
started,bundle,org.eclipse.jst.j2ee.ui,1.1.404.v201101122300,"org.eclipse.jst.j2ee.ui",1321533859569
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1321533859602
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1321533859602
started,bundle,org.eclipse.jst.jee.ui,1.0.304.v201101272100,"org.eclipse.jst.jee.ui",1321533859602
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.201.v201011231540,"org.eclipse.jst.ws.jaxrs.core",1321533859604
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1321533859605
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1321533859630
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1321533859637
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1321533859647
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1321533859672
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1321533859694
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1321533859711
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1321533859725
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1321533859726
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1321533859756
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1321533859777
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1321533859777
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1321533859797
started,bundle,com.python.pydev.analysis,2.2.4.2011110216,"com.python.pydev.analysis",1321533859810
started,bundle,org.python.pydev,2.2.4.2011110216,"org.python.pydev",1321533859837
started,bundle,org.python.pydev.core,2.2.4.2011110216,"org.python.pydev.core",1321533859847
os,sysinfo,,,"linux",1321533859851
arch,sysinfo,,,"x86",1321533859851
ws,sysinfo,,,"gtk",1321533859851
locale,sysinfo,,,"en_US",1321533859851
processors,sysinfo,,,"1",1321533859852
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1321533859852
java.runtime.version,sysinfo,,,"1.6.0_20-b20",1321533859852
java.specification.name,sysinfo,,,"Java Platform API Specification",1321533859852
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1321533859852
java.specification.version,sysinfo,,,"1.6",1321533859852
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1321533859852
java.version,sysinfo,,,"1.6.0_20",1321533859852
java.vm.info,sysinfo,,,"mixed mode, sharing",1321533859852
java.vm.name,sysinfo,,,"OpenJDK Client VM",1321533859852
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1321533859852
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1321533859852
java.vm.specification.version,sysinfo,,,"1.0",1321533859852
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1321533859852
java.vm.version,sysinfo,,,"19.0-b09",1321533859852
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321533859941
